group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,APOTHEOSIS,CARD.APOTHEOSIS,Apotheosis,神化,5,264,0.01893939393939394,1,0.003787878787878788,5,0.01893939393939394,6,0.022727272727272728,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CATASTROPHE,CARD.CATASTROPHE,Catastrophe,横祸,5,264,0.01893939393939394,2,0.007575757575757576,3,0.011363636363636364,5,0.01893939393939394,1.0,0,0,0.0,0,0,0.0,23,2,0.08695652173913043,2,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PREP_TIME,CARD.PREP_TIME,Prep Time,准备时间,5,264,0.01893939393939394,3,0.011363636363636364,2,0.007575757575757576,6,0.022727272727272728,1.2,0,0,0.0,1,0,0.0,24,3,0.125,1,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SALVO,CARD.SALVO,Salvo,箭雨,5,264,0.01893939393939394,3,0.011363636363636364,2,0.007575757575757576,5,0.01893939393939394,1.0,0,0,0.0,0,0,0.0,33,3,0.09090909090909091,4,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SECRET_TECHNIQUE,CARD.SECRET_TECHNIQUE,Secret Technique,秘密技法,5,264,0.01893939393939394,3,0.011363636363636364,2,0.007575757575757576,5,0.01893939393939394,1.0,0,0,0.0,0,0,0.0,42,5,0.11904761904761904,4,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SEEKER_STRIKE,CARD.SEEKER_STRIKE,Seeker Strike,探寻打击,5,264,0.01893939393939394,3,0.011363636363636364,2,0.007575757575757576,5,0.01893939393939394,1.0,0,0,0.0,0,0,0.0,27,2,0.07407407407407407,2,1,0.5
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SHAME,CARD.SHAME,Shame,羞耻,5,264,0.01893939393939394,5,0.01893939393939394,0,0.0,5,0.01893939393939394,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THINKING_AHEAD,CARD.THINKING_AHEAD,Thinking Ahead,深谋远虑,5,264,0.01893939393939394,2,0.007575757575757576,3,0.011363636363636364,6,0.022727272727272728,1.2,0,0,0.0,0,0,0.0,23,3,0.13043478260869565,1,1,1.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,WISH,CARD.WISH,Wish,许愿,5,264,0.01893939393939394,4,0.015151515151515152,1,0.003787878787878788,17,0.06439393939393939,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CURSE_OF_THE_BELL,CARD.CURSE_OF_THE_BELL,Curse of the Bell,铃铛的诅咒,4,264,0.015151515151515152,4,0.015151515151515152,0,0.0,5,0.01893939393939394,1.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,NEUROSURGE,CARD.NEUROSURGE,Neurosurge,精神过载,4,264,0.015151515151515152,3,0.011363636363636364,1,0.003787878787878788,4,0.015151515151515152,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,RELAX,CARD.RELAX,Relax,放松,4,264,0.015151515151515152,2,0.007575757575757576,3,0.011363636363636364,9,0.03409090909090909,2.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BEAM_CELL,CARD.BEAM_CELL,Beam Cell,光束射线,3,264,0.011363636363636364,2,0.007575757575757576,1,0.003787878787878788,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BEAT_DOWN,CARD.BEAT_DOWN,Beat Down,狠揍,3,264,0.011363636363636364,1,0.003787878787878788,2,0.007575757575757576,4,0.015151515151515152,1.3333333333333333,0,0,0.0,0,0,0.0,38,2,0.05263157894736842,6,1,0.16666666666666666
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BLADE_DANCE,CARD.BLADE_DANCE,Blade Dance,刀刃之舞,3,264,0.011363636363636364,2,0.007575757575757576,1,0.003787878787878788,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BOOT_SEQUENCE,CARD.BOOT_SEQUENCE,Boot Sequence,启动流程,3,264,0.011363636363636364,3,0.011363636363636364,0,0.0,4,0.015151515151515152,1.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DEFY,CARD.DEFY,Defy,违逆,3,264,0.011363636363636364,3,0.011363636363636364,0,0.0,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DELAY,CARD.DELAY,Delay,拖延,3,264,0.011363636363636364,0,0.0,3,0.011363636363636364,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ENTROPY,CARD.ENTROPY,Entropy,熵,3,264,0.011363636363636364,3,0.011363636363636364,0,0.0,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,42,3,0.07142857142857142,3,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,GOLD_AXE,CARD.GOLD_AXE,Gold Axe,金斧,3,264,0.011363636363636364,3,0.011363636363636364,0,0.0,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,45,3,0.06666666666666667,3,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MAUL,CARD.MAUL,Maul,撕咬,3,264,0.011363636363636364,2,0.007575757575757576,3,0.011363636363636364,24,0.09090909090909091,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MIND_BLAST,CARD.MIND_BLAST,Mind Blast,心灵震慑,3,264,0.011363636363636364,1,0.003787878787878788,2,0.007575757575757576,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,36,3,0.08333333333333333,1,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ROLLING_BOULDER,CARD.ROLLING_BOULDER,Rolling Boulder,滚石,3,264,0.011363636363636364,1,0.003787878787878788,2,0.007575757575757576,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,41,1,0.024390243902439025,4,1,0.25
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,STRATAGEM,CARD.STRATAGEM,Stratagem,计策,3,264,0.011363636363636364,1,0.003787878787878788,2,0.007575757575757576,4,0.015151515151515152,1.3333333333333333,0,0,0.0,0,0,0.0,25,2,0.08,3,1,0.3333333333333333
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SUCKER_PUNCH,CARD.SUCKER_PUNCH,Sucker Punch,突然一拳,3,264,0.011363636363636364,2,0.007575757575757576,1,0.003787878787878788,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,THRUMMING_HATCHET,CARD.THRUMMING_HATCHET,Thrumming Hatchet,无休手斧,3,264,0.011363636363636364,0,0.0,3,0.011363636363636364,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,22,1,0.045454545454545456,2,1,0.5
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,UPROAR,CARD.UPROAR,Uproar,骚动,3,264,0.011363636363636364,3,0.011363636363636364,0,0.0,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,VOLLEY,CARD.VOLLEY,Volley,连射,3,264,0.011363636363636364,2,0.007575757575757576,1,0.003787878787878788,3,0.011363636363636364,1.0,0,0,0.0,0,0,0.0,35,2,0.05714285714285714,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,AFTERIMAGE,CARD.AFTERIMAGE,Afterimage,余像,2,264,0.007575757575757576,0,0.0,2,0.007575757575757576,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ALL_FOR_ONE,CARD.ALL_FOR_ONE,All for One,万物一心,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BACKFLIP,CARD.BACKFLIP,Backflip,后空翻,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BLADE_OF_INK,CARD.BLADE_OF_INK,Blade of Ink,墨之刃,2,264,0.007575757575757576,0,0.0,2,0.007575757575757576,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BLUR,CARD.BLUR,Blur,残影,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BOLAS,CARD.BOLAS,Bolas,流星锤,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,1,0,0.0,0,0,0.0,45,2,0.044444444444444446,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BOMBARDMENT,CARD.BOMBARDMENT,Bombardment,轰击,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CALTROPS,CARD.CALTROPS,Caltrops,铁蒺藜,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,3,0.011363636363636364,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,COLLISION_COURSE,CARD.COLLISION_COURSE,Collision Course,碰撞轨迹,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CREATIVE_AI,CARD.CREATIVE_AI,Creative AI,创造性AI,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DISTRACTION,CARD.DISTRACTION,Distraction,声东击西,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DREDGE,CARD.DREDGE,Dredge,清淤,2,264,0.007575757575757576,0,0.0,2,0.007575757575757576,2,0.007575757575757576,1.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ENLIGHTENMENT,CARD.ENLIGHTENMENT,Enlightenment,开悟,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,3,0.011363636363636364,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ERADICATE,CARD.ERADICATE,Eradicate,根除,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ESCAPE_PLAN,CARD.ESCAPE_PLAN,Escape Plan,逃脱计划,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FUSION,CARD.FUSION,Fusion,聚变,2,264,0.007575757575757576,0,0.0,2,0.007575757575757576,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,GRAVEBLAST,CARD.GRAVEBLAST,Graveblast,坟冢爆射,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,HELLO_WORLD,CARD.HELLO_WORLD,Hello World,你好世界,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,IMPATIENCE,CARD.IMPATIENCE,Impatience,急躁,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,33,1,0.030303030303030304,3,1,0.3333333333333333
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,LEADING_STRIKE,CARD.LEADING_STRIKE,Leading Strike,先制打击,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,MALAISE,CARD.MALAISE,Malaise,萎靡,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,NORMALITY,CARD.NORMALITY,Normality,凡庸,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,OUTMANEUVER,CARD.OUTMANEUVER,Outmaneuver,抢占先机,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PANACHE,CARD.PANACHE,Panache,神气制胜,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,23,1,0.043478260869565216,1,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,POOR_SLEEP,CARD.POOR_SLEEP,Poor Sleep,睡眠不佳,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,PUTREFY,CARD.PUTREFY,Putrefy,腐败,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,2,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,REAVE,CARD.REAVE,Reave,剥夺,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,REND,CARD.REND,Rend,撕碎,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,45,2,0.044444444444444446,1,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SPORE_MIND,CARD.SPORE_MIND,Spore Mind,孢子心灵,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,SUBROUTINE,CARD.SUBROUTINE,Subroutine,子程序,2,264,0.007575757575757576,0,0.0,2,0.007575757575757576,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,TOOLS_OF_THE_TRADE,CARD.TOOLS_OF_THE_TRADE,Tools of the Trade,必备工具,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,2,0.007575757575757576,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,TORIC_TOUGHNESS,CARD.TORIC_TOUGHNESS,Toric Toughness,坚韧之环,2,264,0.007575757575757576,0,0.0,2,0.007575757575757576,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,WELL_LAID_PLANS,CARD.WELL_LAID_PLANS,Well-Laid Plans,计划妥当,2,264,0.007575757575757576,0,0.0,2,0.007575757575757576,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,WHISTLE,CARD.WHISTLE,Whistle,吹哨,2,264,0.007575757575757576,1,0.003787878787878788,1,0.003787878787878788,3,0.011363636363636364,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,WRITHE,CARD.WRITHE,Writhe,苦恼,2,264,0.007575757575757576,2,0.007575757575757576,0,0.0,2,0.007575757575757576,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ARSENAL,CARD.ARSENAL,Arsenal,武器库,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BOOST_AWAY,CARD.BOOST_AWAY,Boost Away,高速脱离,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,2,0.007575757575757576,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BUFFER,CARD.BUFFER,Buffer,缓冲,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BULK_UP,CARD.BULK_UP,Bulk Up,暴涨,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,BYRD_SWOOP,CARD.BYRD_SWOOP,Byrd Swoop,异鸟扑击,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CALL_OF_THE_VOID,CARD.CALL_OF_THE_VOID,Call of the Void,虚空之唤,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CAPTURE_SPIRIT,CARD.CAPTURE_SPIRIT,Capture Spirit,捕捉灵魂,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,CHARGE_BATTERY,CARD.CHARGE_BATTERY,Charge Battery,充电,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DAGGER_SPRAY,CARD.DAGGER_SPRAY,Dagger Spray,匕首雨,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DASH,CARD.DASH,Dash,冲刺,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DEATHS_DOOR,CARD.DEATHS_DOOR,Death's Door,死亡之门,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DEFLECT,CARD.DEFLECT,Deflect,偏折,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,DRAIN_POWER,CARD.DRAIN_POWER,Drain Power,能量汲取,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ENTHRALLED,CARD.ENTHRALLED,Enthralled,执迷,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,ENVENOM,CARD.ENVENOM,Envenom,涂毒,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FEEDING_FRENZY,CARD.FEEDING_FRENZY,Feeding Frenzy,疯狂进食,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FERAL,CARD.FERAL,Feral,野性,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,FRIENDSHIP,CARD.FRIENDSHIP,Friendship,友谊,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,GENETIC_ALGORITHM,CARD.GENETIC_ALGORITHM,Genetic Algorithm,遗传算法,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,GRAVE_WARDEN,CARD.GRAVE_WARDEN,Grave Warden,守墓人,1,264,0.003787878787878788,0,0.0,1,0.003787878787878788,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,HAND_OF_GREED,CARD.HAND_OF_GREED,Hand of Greed,贪婪之手,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,42,1,0.023809523809523808,4,0,0.0
build:v0.108.0|character:CHARACTER.IRONCLAD,v0.108.0,CHARACTER.IRONCLAD,HANG,CARD.HANG,Hang,吊杀,1,264,0.003787878787878788,1,0.003787878787878788,0,0.0,1,0.003787878787878788,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
